Day,Qty Sold,Sales Revenue,Sales Cost,Gross Profit
2024-02-01,1357,11379049,3544883,7834166
2024-02-02,1530,13075050,4167749,8907300
2024-02-03,1385,11982067,4793461,7188605
2024-02-04,861,8734249,3446444,5287805
2024-02-05,1181,10057090,2968297,7088792
2024-02-06,1310,11267650,3934459,7333190
2024-02-07,1384,11995899,3764490,8231409
2024-02-08,971,9161249,4227045,4934204
2024-02-09,845,8119800,3954307,4165492
2024-02-10,816,8111800,3989234,4122565
2024-02-11,809,7471700,3314150,4157549
2024-02-12,1016,9232800,3235293,5997506
2024-02-13,1223,11259263,3949629,7309633
2024-02-14,763,7007300,2302656,4704643
2024-02-15,984,9424960,3255829,6169130
2024-02-16,1072,9577900,3202446,6375453
2024-02-17,1295,12269812,4880311,7389501
2024-02-18,843,7912750,3139830,4772919
2024-02-19,1057,9545200,3437655,6107544
2024-02-20,1208,10963080,3818603,7144476
2024-02-21,1278,11576707,4288055,7288651
2024-02-22,1320,11834000,3854533,7979466
2024-02-23,1548,14937199,4992516,9944682
2024-02-24,1516,14813600,5290793,9522806
2024-02-25,1049,10686000,4456067,6229932
2024-02-26,1130,10344500,3462305,6882194
2024-02-27,1299,12103150,3924468,8178681
2024-02-28,1398,13241600,3900950,9340649
2024-02-29,1372,12671200,3945915,8725284
